Date,USDTRY,CPI_YOY,CPI_INDEX,WACF_RATE,USDTRY_CHG_1M
2016-06-28,2.9365,7.637470617702591,279.33,9.16,-0.1156501921834141
2016-06-29,2.913,7.637470617702591,279.33,9.16,-1.4546684709066393
2016-06-30,2.8936,7.637470617702591,279.33,9.16,-1.9617143825173544
2016-07-01,2.8848,8.793408793408775,282.58,9.2,-2.1736918851097076
2016-07-04,2.8846,8.793408793408775,282.58,9.2,-1.8609873099037166
2016-07-08,2.8846,8.793408793408775,282.58,9.08,-2.0908288642997874
2016-07-11,2.9214,8.793408793408775,282.58,9.08,0.46079779917469477
2016-07-12,2.8981,8.793408793408775,282.58,9.08,0.01035268134446099
2016-07-13,2.8885,8.793408793408775,282.58,9.08,-0.03114833529452854
2016-07-14,2.8947,8.793408793408775,282.58,9.08,0.02073183373068055
2016-07-15,2.8913,8.793408793408775,282.58,9.1,-0.6426116838487927
2016-07-18,2.8834,8.793408793408775,282.58,9.1,-1.3176357849344567
2016-07-19,2.9485,8.793408793408775,282.58,9.1,0.6176631176631142
2016-07-20,2.9766,8.793408793408775,282.58,9.1,1.698042297311142
2016-07-21,3.0281,8.793408793408775,282.58,9.1,3.3622337520480494
2016-07-22,3.0727,8.793408793408775,282.58,9.12,4.870307167235488
2016-07-25,3.0573,8.793408793408775,282.58,9.12,5.482335081424239
2016-07-26,3.0317,8.793408793408775,282.58,9.12,4.678544299426823
2016-07-27,3.0353,8.793408793408775,282.58,9.12,4.4673894338323805
2016-07-28,3.0377,8.793408793408775,282.58,9.12,5.4793569221153415
2016-07-29,3.0167,8.793408793408775,282.58,8.97,3.0786578281965404
2016-08-01,3.0125,8.045095482782427,281.76,8.97,2.5881151030137994
2016-08-02,2.9797,8.045095482782427,281.76,8.97,2.289735667696524
2016-08-03,2.9926,8.045095482782427,281.76,8.97,3.421343654962672
2016-08-04,3.0075,8.045095482782427,281.76,8.97,4.253327787021632
2016-08-05,3.0213,8.045095482782427,281.76,9.02,4.738958607779242
2016-08-08,2.9996,8.045095482782427,281.76,9.02,3.986687929002297
2016-08-09,2.9846,8.045095482782427,281.76,9.02,2.163346340795491
2016-08-10,2.9781,8.045095482782427,281.76,9.02,2.760429246747864
2016-08-11,2.9553,8.045095482782427,281.76,9.02,2.3126190064046925
2016-08-12,2.9621,8.045095482782427,281.76,9.05,2.3283932704598165
2016-08-15,2.9558,8.045095482782427,281.76,9.05,2.2308304223013886
2016-08-16,2.951,8.045095482782427,281.76,9.05,2.3444544634806164
2016-08-17,2.9297,8.045095482782427,281.76,9.05,-0.6376123452603077
2016-08-18,2.9339,8.045095482782427,281.76,9.05,-1.434522609688904
2016-08-19,2.923,8.045095482782427,281.76,8.94,-3.4708232885307555
2016-08-22,2.9355,8.045095482782427,281.76,8.94,-4.465128388713513
2016-08-23,2.9444,8.045095482782427,281.76,8.94,-3.692800837340149
2016-08-24,2.9359,8.045095482782427,281.76,8.94,-3.159943266154297
2016-08-25,2.9533,8.045095482782427,281.76,8.94,-2.7015451520442713
2016-08-26,2.939,8.045095482782427,281.76,8.96,-3.249168779010436
2016-08-29,2.9337,8.045095482782427,281.76,8.96,-2.751350813803166
2016-08-31,2.9545,8.045095482782427,281.76,8.96,-1.925311203319513
2016-09-01,2.9544,7.2821253468131175,282.27,8.96,-0.8490787663187449
2016-09-02,2.9558,7.2821253468131175,282.27,8.91,-1.229699926485328
2016-09-05,2.9586,7.2821253468131175,282.27,8.91,-1.6259351620947493
2016-09-06,2.9441,7.2821253468131175,282.27,8.91,-2.5551914738688675
2016-09-07,2.9389,7.2821253468131175,282.27,8.91,-2.0236031470862836
2016-09-08,2.9286,7.2821253468131175,282.27,8.91,-1.8762983314347004
2016-09-09,2.9344,7.2821253468131175,282.27,9.12,-1.4673785299351927
2016-09-16,2.9552,7.2821253468131175,282.27,9.04,-0.0033837512266043923
2016-09-19,2.9678,7.2821253468131175,282.27,9.04,0.19243104554200752
2016-09-20,2.974,7.2821253468131175,282.27,9.04,0.6157385479396593
2016-09-21,2.9741,7.2821253468131175,282.27,9.04,0.7827854964418846
2016-09-22,2.9739,7.2821253468131175,282.27,9.04,1.5086868962692401
2016-09-23,2.9468,7.2821253468131175,282.27,9.05,0.43968778758649574
2016-09-26,2.9474,7.2821253468131175,282.27,9.05,0.8347588094423486
2016-09-27,2.9846,7.2821253468131175,282.27,9.05,1.6726281723726588
2016-09-28,2.9709,7.2821253468131175,282.27,9.05,0.9000135851107149
2016-09-29,2.9764,7.2821253468131175,282.27,9.05,1.3794747777512884
2016-09-30,2.9959,7.2821253468131175,282.27,8.99,1.4424542037720478
2016-10-03,3.0004,7.159431137724548,286.33,8.99,2.089145968016326
2016-10-04,3.0036,7.159431137724548,286.33,8.99,2.382656713365372
2016-10-05,3.0293,7.159431137724548,286.33,8.99,2.5317312574039574
2016-10-06,3.0537,7.159431137724548,286.33,8.99,3.3610885458976503
2016-10-07,3.0506,7.159431137724548,286.33,8.94,3.2072535354218834
2016-10-10,3.0505,7.159431137724548,286.33,8.94,3.1061988778476213
2016-10-11,3.0585,7.159431137724548,286.33,8.94,3.8857375768486024
2016-10-12,3.0808,7.159431137724548,286.33,8.94,4.8283371329409075
2016-10-13,3.0805,7.159431137724548,286.33,8.94,5.186778665573999
2016-10-14,3.0967,7.159431137724548,286.33,8.98,5.5309432933478675
2016-10-17,3.0866,7.159431137724548,286.33,8.98,4.446399566865167
2016-10-18,3.0957,7.159431137724548,286.33,8.98,4.309589594986174
2016-10-19,3.0928,7.159431137724548,286.33,8.98,3.9946200403496945
2016-10-20,3.0785,7.159431137724548,286.33,8.98,3.510305638680622
2016-10-21,3.0675,7.159431137724548,286.33,8.95,3.14738222536064
2016-10-24,3.0736,7.159431137724548,286.33,8.95,4.302972716166686
2016-10-25,3.0724,7.159431137724548,286.33,8.95,4.241025989007263
2016-10-26,3.0779,7.159431137724548,286.33,8.95,3.126047041479607
2016-10-27,3.0776,7.159431137724548,286.33,8.95,3.5915042579689693
2016-10-28,3.0998,7.159431137724548,286.33,8.96,4.145948125251997
2016-10-31,3.0998,7.159431137724548,286.33,8.96,3.4680730331453136
2016-11-01,3.1024,7.000520484794404,287.81,8.96,3.3995467271030533
2016-11-02,3.0981,7.000520484794404,287.81,8.96,3.146224530563324
2016-11-03,3.1117,7.000520484794404,287.81,8.96,2.7201003532169032
2016-11-04,3.1125,7.000520484794404,287.81,9.0,1.925532960015719
2016-11-07,3.1348,7.000520484794404,287.81,9.0,2.760112764702005
2016-11-08,3.1532,7.000520484794404,287.81,9.0,3.366661203081467
2016-11-09,3.1736,7.000520484794404,287.81,9.0,3.763282654896183
2016-11-10,3.1865,7.000520484794404,287.81,9.0,3.430927031939768
2016-11-11,3.2048,7.000520484794404,287.81,8.98,4.035059243629302
2016-11-14,3.2588,7.000520484794404,287.81,8.98,5.234604579068036
2016-11-15,3.2787,7.000520484794404,287.81,8.98,6.223676537290235
2016-11-16,3.2713,7.000520484794404,287.81,8.98,5.672384274962061
2016-11-17,3.3055,7.000520484794404,287.81,8.98,6.877263321262284
2016-11-18,3.3105,7.000520484794404,287.81,8.91,7.536137729413683
2016-11-21,3.3835,7.000520484794404,287.81,8.91,10.30154849225755
2016-11-22,3.3743,7.000520484794404,287.81,8.91,9.783315981259765
2016-11-23,3.3584,7.000520484794404,287.81,8.91,9.30868376513474
2016-11-24,3.3824,7.000520484794404,287.81,8.91,9.89310893791222
2016-11-25,3.4047,7.000520484794404,287.81,8.84,10.628411749415134
2016-11-28,3.4403,7.000520484794404,287.81,8.84,10.98457965030002
2016-11-29,3.418,7.000520484794404,287.81,8.84,10.265178398606366
2016-11-30,3.4199,7.000520484794404,287.81,8.84,10.234012377514201
2016-12-01,3.4174,8.533056318171695,292.54,8.84,10.306316774797452
2016-12-02,3.4483,8.533056318171695,292.54,8.91,10.817238165632936
2016-12-05,3.5067,8.533056318171695,292.54,8.91,12.665060240963854
2016-12-06,3.5344,8.533056318171695,292.54,8.91,12.747224703330362
2016-12-07,3.5102,8.533056318171695,292.54,8.91,11.321831789927694
2016-12-08,3.4307,8.533056318171695,292.54,8.91,8.101209982354419
2016-12-09,3.3669,8.533056318171695,292.54,8.79,5.661383963596411
2016-12-12,3.4524,8.533056318171695,292.54,8.79,7.725911133300034
2016-12-13,3.5172,8.533056318171695,292.54,8.79,7.929299128513567
2016-12-14,3.4721,8.533056318171695,292.54,8.79,5.898679354622249
2016-12-15,3.4786,8.533056318171695,292.54,8.79,6.33693027236879
2016-12-16,3.5157,8.533056318171695,292.54,8.56,6.35909847224323
2016-12-19,3.494,8.533056318171695,292.54,8.56,5.542969339978865
2016-12-20,3.4947,8.533056318171695,292.54,8.56,3.286537608984763
2016-12-21,3.5116,8.533056318171695,292.54,8.56,4.068992087247736
2016-12-22,3.51,8.533056318171695,292.54,8.56,4.514054311576943
2016-12-23,3.5055,8.533056318171695,292.54,8.73,3.6394276253547853
2016-12-26,3.5077,8.533056318171695,292.54,8.73,3.0252298293535373
2016-12-27,3.5041,8.533056318171695,292.54,8.73,1.8544894340609908
2016-12-28,3.5135,8.533056318171695,292.54,8.73,2.794031597425395
2016-12-29,3.5329,8.533056318171695,292.54,8.73,3.3041901809994334
2016-12-30,3.5318,8.533056318171695,292.54,8.52,3.347574179200552
2017-01-02,3.5192,9.218772773648155,299.74,8.52,2.056085607400737
2017-01-03,3.5338,9.218772773648155,299.74,8.52,0.7728063421450271
2017-01-04,3.5737,9.218772773648155,299.74,8.52,1.1119284744228075
2017-01-05,3.5764,9.218772773648155,299.74,8.52,1.885932425502812
2017-01-06,3.5934,9.218772773648155,299.74,8.51,4.742472381729668
2017-01-09,3.6134,9.218772773648155,299.74,8.51,7.321274763135244
2017-01-10,3.702,9.218772773648155,299.74,8.51,7.229753215154666
2017-01-11,3.762,9.218772773648155,299.74,8.51,6.960081883316271
2017-01-12,3.8501,9.218772773648155,299.74,8.51,10.886783214769146
2017-01-13,3.843,9.218772773648155,299.74,8.43,10.475478640832513
2017-01-16,3.7994,9.218772773648155,299.74,8.43,8.069516739198445
2017-01-17,3.7616,9.218772773648155,299.74,8.43,7.658843732112186
2017-01-18,3.7826,9.218772773648155,299.74,8.43,8.23818925801929
2017-01-19,3.7772,9.218772773648155,299.74,8.43,7.563503815924366
2017-01-20,3.7941,9.218772773648155,299.74,8.65,8.094017094017092
2017-01-23,3.8176,9.218772773648155,299.74,8.65,8.903152189416641
2017-01-24,3.7678,9.218772773648155,299.74,8.65,7.415115317729559
2017-01-25,3.7523,9.218772773648155,299.74,8.65,7.083131189178382
2017-01-26,3.8034,9.218772773648155,299.74,8.65,8.251031734737445
2017-01-27,3.8342,9.218772773648155,299.74,8.72,8.528404426958014
2017-01-30,3.8779,9.218772773648155,299.74,8.72,9.799535647545166
2017-01-31,3.8324,9.218772773648155,299.74,8.72,8.899749943168889
2017-02-01,3.7874,10.128289233909182,302.17,8.72,7.1764106627426605
2017-02-02,3.7746,10.128289233909182,302.17,8.72,5.621624646724688
2017-02-03,3.7336,10.128289233909182,302.17,8.68,4.395481489766251
2017-02-06,3.7421,10.128289233909182,302.17,8.68,4.138142149496304
2017-02-07,3.6784,10.128289233909182,302.17,8.68,1.7988597996347
2017-02-08,3.7095,10.128289233909182,302.17,8.68,0.20259319286870525
2017-02-09,3.741,10.128289233909182,302.17,8.68,-0.5582137161084466
2017-02-10,3.7047,10.128289233909182,302.17,8.85,-3.7765252850575304
2017-02-13,3.6749,10.128289233909182,302.17,8.85,-4.37418683320322
2017-02-14,3.6869,10.128289233909182,302.17,8.85,-2.9609938411328085
2017-02-15,3.6494,10.128289233909182,302.17,8.85,-2.98277328796257
2017-02-16,3.6462,10.128289233909182,302.17,8.85,-3.605985301115633
2017-02-17,3.6704,10.128289233909182,302.17,8.86,-2.827491263369697
2017-02-20,3.6662,10.128289233909182,302.17,8.86,-3.3710234311167264
2017-02-21,3.6211,10.128289233909182,302.17,8.86,-5.1472129086336915
2017-02-22,3.6186,10.128289233909182,302.17,8.86,-3.959870481448058
2017-02-23,3.6104,10.128289233909182,302.17,8.86,-3.781680569250867
2017-02-24,3.5747,10.128289233909182,302.17,8.72,-6.0130409633485815
2017-02-27,3.5689,10.128289233909182,302.17,8.72,-6.919305200563352
2017-02-28,3.5882,10.128289233909182,302.17,8.72,-7.4705381778797815
2017-03-01,3.6078,11.29179275896015,305.24,8.72,-5.860557353094665
2017-03-02,3.6313,11.29179275896015,305.24,8.72,-4.121560965306015
2017-03-03,3.6816,11.29179275896015,305.24,8.68,-2.4638372277857257
2017-03-06,3.7215,11.29179275896015,305.24,8.68,-0.32408399400043475
2017-03-07,3.7114,11.29179275896015,305.24,8.68,-0.8203949653937781
2017-03-08,3.6842,11.29179275896015,305.24,8.68,0.1576772509786828
2017-03-09,3.703,11.29179275896015,305.24,8.68,-0.1752257716673422
2017-03-10,3.7522,11.29179275896015,305.24,8.91,0.29938519112537865
2017-03-13,3.7464,11.29179275896015,305.24,8.91,1.1255972143493498
2017-03-14,3.7394,11.29179275896015,305.24,8.91,1.7551497999945598
2017-03-15,3.7458,11.29179275896015,305.24,8.91,1.597548075619093
2017-03-16,3.7289,11.29179275896015,305.24,8.91,2.178440291554784
2017-03-17,3.6714,11.29179275896015,305.24,9.0,0.6911304920190986
2017-03-20,3.6058,11.29179275896015,305.24,9.0,-1.760026155187444
2017-03-21,3.6261,11.29179275896015,305.24,9.0,-1.0937755714363617
2017-03-22,3.6105,11.29179275896015,305.24,9.0,-0.2927287288393088
2017-03-23,3.6256,11.29179275896015,305.24,9.0,0.19344497872104682
2017-03-24,3.6134,11.29179275896015,305.24,9.11,0.08309328606248556
2017-03-27,3.6185,11.29179275896015,305.24,9.11,1.2252776456765702
2017-03-28,3.5931,11.29179275896015,305.24,9.11,0.678080080697141
2017-03-29,3.6186,11.29179275896015,305.24,9.11,0.8472214480798046
2017-03-30,3.6416,11.29179275896015,305.24,9.11,0.9368590276622735
2017-03-31,3.6386,11.29179275896015,305.24,9.35,0.2010299341833388
2017-04-03,3.6362,11.869618696186969,309.23,9.35,-1.233159495871361
2017-04-04,3.6375,11.869618696186969,309.23,9.35,-2.2571543732365917
2017-04-05,3.643,11.869618696186969,309.23,9.35,-1.8429703077005977
2017-04-06,3.6768,11.869618696186969,309.23,9.35,-0.20085771673633568
2017-04-07,3.7081,11.869618696186969,309.23,9.28,0.13772616797191883
2017-04-10,3.7208,11.869618696186969,309.23,9.28,-0.8368423858003293
2017-04-11,3.7263,11.869618696186969,309.23,9.28,-0.536515054452269
2017-04-12,3.7153,11.869618696186969,309.23,9.28,-0.6444884206022294
2017-04-13,3.6759,11.869618696186969,309.23,9.28,-1.8660900208233189
2017-04-14,3.6565,11.869618696186969,309.23,9.69,-1.9415913540186125
2017-04-17,3.6801,11.869618696186969,309.23,9.69,0.23696682464453556
2017-04-18,3.6581,11.869618696186969,309.23,9.69,1.4504409562371867
2017-04-19,3.6838,11.869618696186969,309.23,9.69,1.5912412785086039
2017-04-20,3.6623,11.869618696186969,309.23,9.69,1.4347043345797061
2017-04-21,3.638,11.869618696186969,309.23,9.71,0.3420123565754718
2017-04-24,3.6392,11.869618696186969,309.23,9.71,0.7140089666242355
2017-04-25,3.5926,11.869618696186969,309.23,9.71,-0.7157662014646959
2017-04-26,3.5829,11.869618696186969,309.23,9.71,-0.2838774317441839
2017-04-27,3.585,11.869618696186969,309.23,9.71,-0.9285358978610492
2017-04-28,3.5583,11.869618696186969,309.23,9.79,-2.287456063268889
2017-05-02,3.5504,11.722178260556815,310.61,9.79,-2.4240092343208897
2017-05-03,3.5348,11.722178260556815,310.61,9.79,-2.7886254881469674
2017-05-04,3.5317,11.722178260556815,310.61,9.79,-2.90859106529211
2017-05-05,3.5429,11.722178260556815,310.61,9.73,-2.747735382926153
2017-05-08,3.5596,11.722178260556815,310.61,9.73,-3.187554395126191
2017-05-09,3.5476,11.722178260556815,310.61,9.73,-4.328362234028205
2017-05-10,3.5928,11.722178260556815,310.61,9.73,-3.440120404214153
2017-05-11,3.5983,11.722178260556815,310.61,9.73,-3.435042803853694
2017-05-12,3.5736,11.722178260556815,310.61,10.05,-3.813958495949188
2017-05-15,3.5861,11.722178260556815,310.61,10.05,-2.442939144155165
2017-05-16,3.5561,11.722178260556815,310.61,10.05,-2.745795159305353
2017-05-17,3.5455,11.722178260556815,310.61,10.05,-3.657509306812312
2017-05-18,3.5547,11.722178260556815,310.61,10.05,-2.8266039747409932
2017-05-22,3.6128,11.722178260556815,310.61,10.14,-1.9273576198490683
2017-05-23,3.5612,11.722178260556815,310.61,10.14,-2.7605603036343296
2017-05-24,3.5656,11.722178260556815,310.61,10.14,-1.9901044529961553
2017-05-25,3.5645,11.722178260556815,310.61,10.14,-2.0526489338316245
2017-05-26,3.5586,11.722178260556815,310.61,10.41,-0.9463898012581407
2017-05-29,3.5651,11.722178260556815,310.61,10.41,-0.49680426470177785
2017-05-30,3.575,11.722178260556815,310.61,10.41,-0.2789400278939924
2017-05-31,3.5642,11.722178260556815,310.61,10.41,0.16580951578000214
2017-06-01,3.5334,10.90108473848137,309.78,10.41,-0.4788192879675468
2017-06-02,3.5312,10.90108473848137,309.78,10.22,-0.10184451737015321
2017-06-05,3.528,10.90108473848137,309.78,10.22,-0.10476541042556686
2017-06-06,3.506,10.90108473848137,309.78,10.22,-1.0415196590363829
2017-06-07,3.5317,10.90108473848137,309.78,10.22,-0.783795932127207
2017-06-08,3.5173,10.90108473848137,309.78,10.22,-0.8540985454955408
2017-06-09,3.5412,10.90108473848137,309.78,10.56,-1.4362057448229826
2017-06-12,3.5217,10.90108473848137,309.78,10.56,-2.128783036433868
2017-06-13,3.519,10.90108473848137,309.78,10.56,-1.5278710543989216
2017-06-14,3.5169,10.90108473848137,309.78,10.56,-1.9296729037115545
2017-06-15,3.5136,10.90108473848137,309.78,10.56,-1.1951294957959546
2017-06-16,3.5029,10.90108473848137,309.78,10.63,-1.2015230573967028
2017-06-19,3.5124,10.90108473848137,309.78,10.63,-1.1899738374546387
2017-06-20,3.5019,10.90108473848137,309.78,10.63,-3.069641275465018
2017-06-21,3.5215,10.90108473848137,309.78,10.63,-1.114792766483208
2017-06-22,3.5349,10.90108473848137,309.78,10.63,-0.8610051604218016
2017-06-23,3.518,10.90108473848137,309.78,10.91,-1.3045307897320835
2017-06-28,3.5,10.90108473848137,309.78,10.91,-1.6467150002810182
2017-06-29,3.5211,10.90108473848137,309.78,10.91,-1.2341869793273674
2017-06-30,3.5071,10.90108473848137,309.78,10.8,-1.89930069930071
2017-07-03,3.5168,9.788378512279717,310.24,10.8,-1.3298917008024325
2017-07-04,3.5305,9.788378512279717,310.24,10.8,-0.0820739231335188
2017-07-05,3.5492,9.788378512279717,310.24,10.8,0.5097417308563612
2017-07-06,3.5789,9.788378512279717,310.24,10.8,1.4427437641723273
2017-07-07,3.6223,9.788378512279717,310.24,10.76,3.3171705647461636
2017-07-10,3.63,9.788378512279717,310.24,10.76,2.7833621202253855
2017-07-11,3.604,9.788378512279717,310.24,10.76,2.4649589173513675
2017-07-12,3.631,9.788378512279717,310.24,10.76,2.535863549079398
2017-07-13,3.6027,9.788378512279717,310.24,10.76,2.300025555839502
2017-07-14,3.5657,9.788378512279717,310.24,10.82,1.3270815572605787
2017-07-17,3.5607,9.788378512279717,310.24,10.82,1.245414996161398
2017-07-18,3.5373,9.788378512279717,310.24,10.82,0.6745218579235157
2017-07-19,3.5267,9.788378512279717,310.24,10.82,0.6794370378828907
2017-07-20,3.5264,9.788378512279717,310.24,10.82,0.3985878601526105
2017-07-21,3.5304,9.788378512279717,310.24,10.93,0.813843913304213
2017-07-24,3.5296,9.788378512279717,310.24,10.93,0.23001561834445905
2017-07-25,3.5444,9.788378512279717,310.24,10.93,0.2687487623412199
2017-07-26,3.5578,9.788378512279717,310.24,10.93,1.1313246162592439
2017-07-27,3.5574,9.788378512279717,310.24,10.93,1.639999999999997
