Date,Mining/Industrial,Export-Oriented,Interest-Sensitive,Defensive/Retail
2023-11-30,1.1319925802948555e-11,0.02305999506047058,0.016724959681586448,0.02743505817856272
2023-12-29,-2.0662399074705167e-12,-0.03831378814651065,0.01049480666325423,-0.020661183172603893
2024-01-31,2.1682292943508064e-11,0.02075674221097317,0.03362472894963197,0.12155898453862889
2024-02-29,1.3438565245288838e-12,0.010765772858449764,0.007239555499469905,0.05662378074377689
2024-03-29,-7.333051735639391e-12,0.007990879359799134,0.05753677876345728,-0.057207077112568644
2024-04-30,3.544899930963932e-12,0.024552380427596384,0.08644513715255842,0.02469143630553978
2024-05-31,1.0938779202394716e-12,-0.01877285673410223,0.10191688742595263,0.026384744225969613
2024-06-28,6.415405736769676e-12,2.855347842505896e-10,0.0018200217939088098,0.06265484474156614
2024-07-31,1.0093657176629103e-12,-8.798778780615225e-11,0.01696399794945916,0.036730755729409134
2024-08-29,-1.74222282687155e-10,-4.041059641565195e-12,-0.0377625280235088,-0.05455179657559539
2024-09-30,4.1631572890536405e-12,-1.6820299285499835e-11,0.03663535082654227,-0.03805648128802532
2024-10-31,-1.4083302797726447e-11,-1.7671355911840883e-11,-0.11685875671449727,-0.013026923756582444
2024-11-29,6.412559340473746e-11,7.221439157654596e-12,0.14674760947967225,0.003751349899162697
2024-12-31,-0.0034552344021835098,-2.8537246652714015e-12,0.039239401799360356,0.03120845852122251
2025-01-31,-1.4906929982263543e-11,1.002963212593857e-11,0.03611432516930783,0.022035958415082053
2025-02-28,-7.231617701103873e-12,-1.1713716956721982e-11,-0.0014594088151341743,-0.01683423433803287
2025-03-28,2.4288773092570842e-11,2.449114827516581e-11,-0.0836844196710829,-0.030249982527134386
2025-04-30,-1.3648183799439809e-12,-4.691641761955673e-11,-0.07144363017509484,-0.009585651158292767
2025-05-30,0.0014784193538916511,-6.913148198598313e-11,0.0611750723679794,0.014602135458099236
2025-06-30,0.014874787194606822,1.2564811665024962e-10,0.1402936192717944,0.017629705657991733
2025-07-31,0.002930906110258296,5.2535369711287695e-06,0.039557692004927196,0.011412832361327148
2025-08-29,0.017900172868772726,0.010771682523943385,0.015148288265675144,-0.006621590319638002
2025-09-30,-0.0038513142565578177,-0.028312436869071082,-0.01748425542541699,-7.64817972413451e-12
2025-10-31,-0.006298478143489904,0.0035577608681295276,-0.0008423920609763316,-0.0006744882231672294
2025-11-28,-0.011730998295110798,-0.0325922393309174,0.029570552791099283,5.3298643244695e-13
2025-12-31,5.690872769777431e-11,0.01871191743159611,0.00023010530953272886,0.001991329089616018
2026-01-30,6.6334457590313e-11,0.10140670477882506,0.1325481048991241,0.008568448134998612
2026-02-23,2.5500402902165073e-11,0.020923040400868925,-0.01267927695004448,4.981816676341158e-10
