Date,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2016-09-02,0.04562134301419212,0.0318040546493881,0.09389785271261222,0.29652615158486906,-0.3447859186485044,0.08609911885906023,0.1758076582710805,0.21868712257795875,-0.3994306783909762,-0.28422670462968036
2016-09-05,0.05184161927976709,0.029511213900775282,0.08035111829010097,0.2977169464059517,-0.3434532150124597,0.0883488516097707,0.1707751742013107,0.23488161473040536,-0.3997107038307016,-0.2902626195749204
2016-09-06,0.054939021726271166,0.0481109732238309,0.07669681419377906,0.3019473097753592,-0.3505622769024009,0.08449066170068599,0.17340522554959323,0.23439765118682918,-0.4050497927638661,-0.29837558769008166
2016-09-07,0.05372672380955992,0.04170279668444207,0.07607170107816372,0.30323690774966483,-0.34166812732425045,0.08789698296434653,0.16741386244369608,0.24019269085586994,-0.40340114826471934,-0.30517238999677315
2016-09-08,0.08110584083543204,0.045942896016630624,0.07968734223564544,0.27782372728920407,-0.3619676181272372,0.10946049741073338,0.1744222969552286,0.22379976816729688,-0.39342131903471766,-0.316853431748216
2016-09-09,0.06795436572458913,0.03385038022423319,0.09567998207313336,0.2697893354033532,-0.3584884595472096,0.1123627483007423,0.18367109314942087,0.21816901228194646,-0.3824959099770424,-0.3204925476331664
2016-09-16,0.03530101857436094,-0.09394123081790437,0.06653563881164905,0.05897988417308035,-0.07221336716036918,0.07177079177364687,0.06637694985829143,0.008789126538345302,-0.0957912881573253,-0.045807523593775136
2016-09-19,0.052207532897152395,-0.0817916643110163,0.06881286144493257,0.05547335165491684,-0.07504011973883602,0.09024054705705559,0.04058654003962713,-0.0011554456415916075,-0.08688878539473442,-0.062444818007506175
2016-09-20,0.04758369986558292,-0.09031260327461901,0.07734822668268963,0.04901611205865971,-0.0811041290023191,0.09059328212389532,0.04841263322578427,-0.019220345009130883,-0.07371155348674534,-0.048605323183797566
2016-09-21,0.03897660177497309,-0.08277567726745118,0.08540690325523095,0.06349734178942057,-0.06039998989396776,0.07582438441089207,0.05077651315585364,-0.022310370584644648,-0.09486200019675953,-0.054133706443547154
2016-09-22,0.02879408788005949,-0.09012280616913304,0.09855852753926227,0.04374008197290497,-0.04769977479078946,0.07320621628841534,0.058302537380430924,-0.013173235357554483,-0.0960824787780894,-0.0555231559655066
2016-09-23,0.02630702171999159,-0.08871887308094013,0.10012647901661609,0.04924450897217311,-0.05163486642636457,0.056165113379548576,0.06699054395163512,-0.0057937961772037624,-0.09966752606016606,-0.05301860529528994
2016-09-26,-0.004834682698474697,-0.0753553182155286,0.08445333997770617,0.06415577384644398,-0.04639787566760935,0.04155056849718498,0.10317754389433755,-0.017368428849927384,-0.09883649182342791,-0.050544428960704726
2016-09-27,0.004323550911706742,-0.06765325371795466,0.0903071609646279,0.04868483032185617,-0.05381415278650281,0.041050631409941536,0.110549713387681,-0.01998484870582246,-0.07758455159300268,-0.07587908019253074
2016-09-28,0.015394908176210732,-0.07431728169978702,0.08819276860074253,0.03475389544265746,-0.0327455458559172,0.05330748237856696,0.10451722534325088,-0.022891849966366718,-0.09257012190411373,-0.07364148051524388
2016-09-29,0.004333105166851823,-0.0804601722994885,0.06533573554338123,0.05417538019134833,-0.04726165204509566,0.03936888599732623,0.12181465690901792,-0.006721202362279445,-0.08940291520225978,-0.061181821898802155
2016-09-30,-0.011253424194921228,-0.06844687374931419,0.0959326539409854,0.04327281901675156,-0.050426217793937265,0.03229221737946787,0.11689390862843123,-0.01218717947324096,-0.08155640499332614,-0.06452149876089633
2016-10-03,-0.017033408860467725,-0.0980201335127138,0.07872456688940331,0.03817808077489823,-0.016474406950089743,0.04305707754540549,0.11784843949497575,-0.022138292904183003,-0.0962580052156197,-0.02788391726160884
2016-10-04,-0.01701498939518601,-0.09167314102563029,0.06682653870397989,0.05358826297701213,-0.0005105651047236395,0.04438278230005185,0.09641440728149486,-0.016924830644523936,-0.12834024631605842,-0.006748218776416458
2016-10-05,-0.010152527432047649,-0.10446417582443783,0.06365125182078206,0.0721396962858829,-0.009758940808724682,0.04272304266704634,0.10143899634057071,-0.028587222185518124,-0.10049306421384235,-0.026497056649711418
2016-10-06,-0.004798639565269777,-0.12561013651842673,0.07576946410650431,0.040200597958599246,0.00861183826794037,0.06440131963453706,0.0761278758841585,-0.004259916117055275,-0.09985545119533208,-0.03058695245565562
2016-10-07,-0.020486324133088516,-0.1200114897286952,0.06439657529478919,0.05357467707459447,0.04692339416979274,0.07312934785097294,0.05468231178457688,-0.005480481763756115,-0.09488069697449013,-0.05184731357469629
2016-10-10,-0.010913783609583292,-0.10545663319695642,0.07696926225432611,0.026835543183502356,0.044314607355357624,0.0739620626760396,0.08175185912671773,-0.05748382019020017,-0.05183348496733409,-0.07814561263186943
2016-10-11,-0.006411175920382496,-0.10439034214980321,0.06354305877427585,0.023136211543969522,0.029501259668687076,0.0795827132916056,0.0920530159941657,-0.03515320091694664,-0.04253215648959322,-0.09932938379597821
2016-10-12,0.0032600077142162787,-0.13482055521862596,0.06729578240298616,0.0186982376801673,-0.002265132440543021,0.07600305613793705,0.09224420167542204,-0.04748823997645705,-0.0062186545870069115,-0.06670870338809588
2016-10-13,-0.05769321898466133,-0.26518052047020024,0.020191388037691098,-0.14795732728841995,0.32296413012945224,0.004296141532053294,-0.038777228243430856,-0.26617284636343747,0.2427815649110532,0.26554791673989986
2016-10-14,-0.08804309398746055,-0.24705777193982906,0.02509918107080726,-0.16847154666335895,0.3338743010176379,0.011427488211799376,-0.023575326655925086,-0.25522331727688263,0.23579575645402656,0.256174329769185
2016-10-17,-0.05377062870379468,-0.13253819777667017,0.04453025064471804,0.06366249866274103,0.04996959414631698,0.04092001270561335,0.09481449484666361,-0.048577771874767924,-0.042627389262285535,-0.016382863388534737
2016-10-18,-0.0061258384522625995,-0.1556921453611564,0.04544223525934501,0.02428881553293185,0.028701100801468295,0.06694216791664406,0.08942496991009567,-0.039898903732309386,-0.04733616644930554,-0.0057462354254510075
2016-10-19,-0.02447477510583583,-0.12701322296505363,0.1025886668374865,-0.03715440321171876,0.06038336401384657,0.03505150879959727,0.08057688070159824,-0.05578939713595064,-0.031229018748588522,-0.0029396031853811786
2016-10-20,-0.0026370183561498835,-0.08732530035718511,0.11324946232207668,-0.0896537348544232,-0.008057983044328162,0.04303854141419252,0.07795975497959605,-0.05324208811800674,0.052079342397724736,-0.04541097638349687
2016-10-21,0.020612140474920885,-0.05762819738322769,0.08954638443915683,-0.11913756406681948,-0.005960954431241409,0.06360858227988078,0.0645045514399239,-0.06468841894338702,0.05783054673690985,-0.048687070546116644
2016-10-24,0.031674626724838034,-0.09203233370850873,0.06869945781400574,-0.10532715790996827,0.015611322447026385,0.07202473501939215,0.0546264537122675,-0.031169598643228047,0.061235931169686446,-0.07534343662551121
2016-10-25,0.020102039663218045,-0.10176956978762315,0.08603853702515839,-0.07430217310914951,0.006319195351327307,0.07208089146971314,0.069076810498706,-0.05079436660275205,0.04774036130509402,-0.07449172581369216
2016-10-26,0.01768726726014516,-0.11400923368226132,0.10163171373041677,-0.07247645311902466,-0.013625158191675708,0.07367474279414254,0.06979104952982883,-0.03357984309362496,0.025277395258593672,-0.05437148048654033
2016-10-27,0.015076008574273957,-0.104085174136697,0.10452830308234089,-0.09426379330249059,-0.0008603077449312091,0.07389217627301475,0.067157808824303,-0.02895086184062264,0.014494657870328158,-0.046988817599519325
2016-10-28,0.030131305687901205,-0.10800163589875575,0.10948458975599157,-0.08354608185928741,-0.020256320417747137,0.07417996280838952,0.058649540572095114,-0.042841187486349463,0.01574117390486902,-0.033541347067106674
2016-10-31,0.035073908814496416,-0.09531723117459466,0.0948080334855545,-0.09217698199722593,-0.040023315060979336,0.08762239187051508,0.06462862878033693,-0.038316226267789785,0.016769393358026463,-0.0330686018083397
2016-11-01,0.03755106363323026,-0.08924950951665848,0.10753870662071369,-0.09829906230980012,-0.023546690454528178,0.07878478218202216,0.0533433468984337,-0.037110188387815116,0.01783674425609452,-0.046849192921692394
2016-11-02,0.030157771192717675,-0.09493126141377883,0.12648615957096057,-0.07171093244046157,-0.04018148788665669,0.07481004188735106,0.03693122198332081,-0.040930788092858876,0.025560853527738073,-0.04619157832833221
2016-11-03,0.024700740773364427,-0.09693370032675244,0.1326636795516842,-0.06724664976138048,-0.03859495163963714,0.06535078106618368,0.040136103242961296,-0.042425526975246965,0.027541441281401697,-0.04519191721257827
2016-11-04,0.02906904449098833,-0.09187109383732754,0.13555423966484328,-0.08122027100954302,-0.012517203591841573,0.051452765931461246,0.05182667478636032,-0.05728077959570503,0.006974257486901107,-0.031987634326137125
2016-11-07,0.028793423987059082,-0.08691185187797724,0.13374925521213005,-0.07782159251514194,-0.04536635483879874,0.04836120464493989,0.05578999196165781,-0.042199954583778614,0.027287270206911747,-0.041681392197002044
2016-11-08,0.022219080336407283,-0.06387623767458998,0.13082686503059146,-0.11260308918021344,-0.04129147540721282,0.03491031525044743,0.06342895004376822,-0.0370342364619992,0.028230513428153407,-0.02481068536535237
2016-11-09,0.02440181499610932,-0.07078144400831496,0.11687473178667346,-0.11385028081652332,-0.03639104324623889,0.02073368676447694,0.08356068807406265,-0.037923818561118004,0.035048867645918524,-0.02167320263504574
2016-11-10,0.014965924218671286,-0.05109921319201465,0.12122614838288115,-0.10330528904398117,-0.03949181574323466,0.011683122488339588,0.11174523201584623,-0.029159961897214988,-0.00840122906498818,-0.0281629181643046
2016-11-11,0.016471232224810874,-0.04734573803576787,0.08974285768526405,-0.07864994997335915,-0.04524295911528951,0.026423992191045194,0.1424425792037039,-0.056231928231421334,-0.02672510160687048,-0.02088498434211569
2016-11-14,-0.018706284766632983,-0.16441989315739594,-0.0015063144437865578,-0.2774264710060146,0.2265422355515808,0.013090790160205978,0.038440104433978856,-0.24495381802271798,0.2612805491029895,0.24765910214779285
2016-11-15,-0.01316460966291633,-0.16688766110315523,0.01189453582780832,-0.2543965347485378,0.20993821477431507,-0.0031502527102131098,0.03859838597029139,-0.253660641982895,0.2586544969715106,0.25217406666379194
2016-11-16,-0.02057489303607237,-0.16810393531761253,0.006234338676484562,-0.26002797859070764,0.2221030416056216,-0.005124256717003152,0.04449570097341471,-0.2549034223875632,0.2631355168003578,0.2527658879930801
2016-11-17,-0.023563630135328483,-0.15438334928719838,0.008934660134823323,-0.25502423466385227,0.2198109778167549,-0.009164798355720972,0.0428995350858368,-0.2738009974019015,0.2661116096906586,0.25818022711592775
