,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2018-06-29,2.427590344586396e-11,0.24999999261787592,2.3223115990352777e-11,0.24999999998308783,0.24999999998224198,2.936459042029715e-11,2.0401048457896713e-11,7.28049407353895e-09,0.24999999999464773,4.438791853989398e-11
2018-07-31,0.0,0.11080693977630846,2.19823848830803e-11,0.2499999999348501,0.24999999996160038,0.0,0.0,0.13919306034481677,0.24999999995512306,5.318894250905923e-12
2018-08-31,1.6532242623489553e-10,7.813383381158741e-09,5.864906779106765e-11,0.2499999978930221,0.24999999964788752,1.2364421759252777e-10,1.7974080710122858e-10,0.2499999981682381,0.24999999580022217,1.498901046194954e-10
2018-09-28,1.4543379763812204e-11,1.4421838655733896e-09,1.5777226711782798e-11,0.24999999992885508,0.24999999865766187,7.487274061826854e-12,1.5585255551669335e-11,0.2499999999355937,0.24999999996511157,1.7200792039684104e-11
2018-10-31,1.0959816983857197e-10,0.2156317179919166,1.758594320210014e-10,0.1336676097175467,0.23019407260791439,5.77880108231698e-11,2.1103558809015753e-10,0.17050661641443,0.24999998255655131,1.5735977646906762e-10
2018-11-30,6.398974982990173e-09,0.2499999994941977,8.408837271697363e-10,0.04187452015079077,0.23501740424066517,1.1796383516422837e-08,6.496424017114906e-10,0.2499999997205203,0.22310805608896594,6.189755261922407e-10
2018-12-31,7.345926773780676e-09,0.24999999967127312,6.197495938644136e-10,0.005682321046674299,0.2443178950897269,3.160304814937803e-08,4.941407535050567e-10,0.24999999922707994,0.24999974435792555,5.444549099348716e-10
2019-01-31,5.343098310629221e-10,0.24999999997034955,3.440801276009818e-11,0.08075320483992175,0.24999999761136252,2.681537718399676e-10,3.113491307590776e-11,0.24999999996875016,0.16924679670438497,3.722438879474797e-11
2019-02-28,8.024787918430831e-08,0.24999999973671466,3.8306077727847443e-10,0.23310470651545384,0.24999999171303539,0.016895154169168685,4.0620655993480216e-10,0.2499999998949191,6.530465310329747e-08,1.6289086153923616e-09
2019-03-29,2.1610797166082692e-08,0.24999999982779955,4.649610468859579e-10,0.24999999903202694,0.10977422941840236,0.14022574521555872,2.4373889173847163e-10,0.24999999985226967,1.4970210286644424e-09,2.8374246158444107e-09
2019-04-30,1.4931956085539237e-10,0.24999999998698114,2.0662681978468343e-11,0.11682461981748857,0.24999999993513985,0.13317537441017183,1.5959986758104172e-11,0.2499999999893967,5.6303928887424095e-09,4.448659209780186e-11
2019-05-31,0.0971197274668635,0.24999999995126618,1.422184440292297e-10,0.001229761673564898,0.24999999950896368,0.15165050281967424,1.941671836446185e-10,0.24999999990334057,6.879350086443804e-09,1.4605912723609144e-09
2019-06-28,0.15194247186496113,0.2499999995034111,4.651392316293539e-10,4.246979783701909e-09,0.24999995016242985,0.08242289502391706,5.186415564674495e-10,0.24999999951360077,0.01563467742304892,1.2778706725607669e-09
2019-07-31,0.24999999924465893,0.24999999985880747,8.203334120620755e-11,9.411785049424014e-11,0.21579266304053557,0.2499999998416755,6.348566207514062e-11,0.034207336788457755,5.891523686398418e-11,9.273127269305664e-10
2019-08-29,0.24999994407233375,0.24999999925150473,4.096324523796787e-10,4.2170272889679213e-10,7.782128199117052e-08,0.249999997546794,0.2499999794603689,2.586996197248836e-10,3.8821239371631124e-10,3.6946950114744154e-10
2019-09-30,0.24999999956523614,0.24999999944148207,2.348711995045766e-11,4.8635736804983984e-11,1.956226258928027e-09,0.24999999955928015,0.24999999917758176,2.5870102480692724e-11,3.127045037122952e-11,1.7093037498048246e-10
2019-10-31,0.02481400698837082,0.24642396415569562,6.760857167381834e-12,1.2764498992780016e-11,4.920667691166298e-11,0.24999999980682472,0.24999999996365982,4.0167891958956314e-12,1.615058590623864e-11,0.2287620289965495
2019-11-29,1.11286111584392e-06,2.596738097286503e-09,8.721373814898991e-11,1.4211016105149269e-09,0.24999999872806475,0.2499988843545634,0.24999999990593935,3.6087264565216835e-11,8.435268247144623e-11,0.24999999992482322
2019-12-31,1.0708943532023601e-08,6.055611863224336e-11,1.1325111996125912e-10,0.24999999304207315,0.24999193478892545,0.012307359644182296,0.23770070171652607,6.923689724143552e-11,1.502881514578598e-10,0.2499999997060172
2020-01-31,4.615091814363783e-11,1.8851327027509996e-11,1.2500987459677745e-11,0.22216041496998515,0.0851620859549821,0.23921469176409124,0.2034628078718398,3.533107265128e-11,3.8013063042095264e-11,0.24999999928825442
2020-02-28,1.1834746911680217e-09,0.1763186504896173,8.968925346620146e-10,0.020411876384674364,0.24999999935434922,0.053269471770144926,0.2499999993687393,4.0383917326894033e-10,1.146367713347397e-09,0.24999999900190087
2020-03-31,2.826506725022976e-10,0.24999999997403374,4.316165761770916e-11,2.147897164317065e-07,0.24999999972960993,0.04488161515602726,0.24999999996320152,4.3116362365953307e-11,3.074897524758508e-11,0.2051181699877335
2020-04-30,3.7467932302270874e-10,0.24999999988983215,1.7804948816860018e-10,1.6499168851916428e-08,0.2499999823360707,7.761112785250073e-10,0.24999999982328322,1.9049877525919054e-10,1.8432754964351177e-10,0.2499999997479787
2020-05-29,1.5077251987875605e-10,0.24999999998378444,0.24999999856030009,0.03595353361981704,0.0025644539424679517,2.7519515918292566e-10,0.24999999993829763,2.028479692693366e-10,1.1373664040297349e-10,0.21148201321278062
2020-06-30,1.676377340916711e-11,0.24999999997612674,0.24999999998373187,4.6869629153781007e-11,8.458059854615168e-10,1.5543356455005298e-11,0.24999999998029593,4.9437244940035246e-11,1.5848957339408976e-11,0.24999999906957657
2020-07-30,9.50197509804601e-12,0.24999999982456142,0.24999999997183167,1.2823574442557736e-11,0.15000146533961206,8.356354025727226e-12,0.24999999998501096,4.41294113194867e-11,2.5264546653491694e-12,0.09999853480164608
2020-08-31,2.2333898170310399e-10,0.19528381606546868,0.1053561145040995,0.009832685104536776,0.24999999960869193,3.051631561971376e-10,0.24999999972544124,2.7241724961881944e-08,2.1417298927798884e-10,0.18952735700736173
2020-09-30,3.769185876273358e-11,0.21404405844592073,5.2687494187627455e-11,7.117862270476397e-10,0.2499999998977638,6.040945065098564e-11,0.24999999991283173,0.24056974445753518,5.522162747723947e-11,0.04538619636815207
2020-10-30,2.1707167335311305e-10,0.24840148194489817,9.427631000398907e-10,0.23624728466471895,0.24999999914063156,2.630606929205363e-10,0.2499999992954822,0.015351232447783657,2.4714793302105344e-10,8.364421034416139e-10
2020-11-30,1.959452785448051e-10,0.24999999819696356,0.014105975509107607,0.2145292532379382,0.2497337214796518,1.2033580665533086e-10,0.24999999971487014,0.021631051093675545,1.41440547146324e-10,3.100716074840327e-10
2020-12-31,1.456151748611413e-10,0.24999999834180367,2.4776190039163913e-09,0.2499999993856269,0.2136238491188168,1.3014937759857207e-10,0.2499999954741047,0.03637615458572703,1.4060520717995154e-10,1.9993217713749141e-10
2021-01-29,1.1969872833257355e-10,0.17003780807811286,4.535129586292353e-08,0.2499999883092714,0.21449622098815863,3.234512179502513e-10,0.2499999939621968,0.11546594222999065,3.233951046398917e-10,3.144288683729734e-10
2021-02-26,1.2295905008719816e-10,0.19703334052918356,3.3250029700611175e-08,0.2499999994889723,0.24999999976363727,2.223039144778467e-10,0.17322727406601157,0.12973935203275686,9.964302515187172e-11,4.245026745366804e-10
2021-03-31,1.467050939098673e-10,7.576773662527418e-09,1.997366304987119e-08,0.24999999973787046,0.24999999987329635,1.445156373185368e-10,3.920650691392601e-09,0.24999996393338977,4.9088907987737025e-09,0.24999999978424448
2021-04-30,3.599655015094138e-10,5.288443192457137e-08,2.4551570395328202e-08,0.24999999980224213,0.24999999986062235,3.6803385277297593e-10,2.8885332409674052e-09,0.2499999995377611,2.1346863442210613e-09,0.24999991761215315
2021-05-31,6.397694147566622e-11,2.885215466330014e-10,2.9311318127717085e-09,0.24999999997724914,0.24999999998656833,9.631491232534563e-11,1.4620701286872006e-10,0.2499999999543736,1.6797745038678993e-10,0.24999999638767928
2021-06-30,5.625845585891911e-11,1.52956310009522e-10,5.091999007489229e-11,0.24999999998347908,0.2499999999873191,1.6140428927032089e-10,3.95535603606808e-11,0.2499999999668164,2.7812444481793275e-09,0.24999999682004842
2021-07-30,1.7929787116167605e-10,2.826405901070189e-10,7.190230435276843e-11,0.24999999996234412,0.24999999998479674,0.08390285920202992,7.818090182548168e-11,0.2499999999596078,2.8072589824942127e-08,0.16609711220660994
2021-08-31,4.6083792222731766e-11,3.191785900198851e-11,2.0882090363752595e-11,0.24999999995358987,0.24002132163476336,0.04439156233822759,2.4774767082348778e-11,0.2155871159581916,3.633072788126611e-11,0.24999999995523833
2021-09-30,4.586323744644617e-10,6.008547716641909e-10,5.917467027691434e-10,0.24999999956356603,0.24999999993667998,0.20192095569479068,3.289663323077246e-10,2.0963266091696177e-09,0.04807904102883733,0.24999999969959918
2021-10-28,9.461895051156405e-11,4.933376784356369e-11,6.69005121715895e-11,0.2499999998320818,0.23708285405795695,0.02705670900769584,6.500961663766825e-11,1.6965166937955082e-10,0.23586043677993798,0.24999999987681298
2021-11-30,1.1278475781233045e-11,9.862078439724774e-12,1.1526083536151519e-11,0.249999999954348,0.24999999998757835,3.4952276594087515e-11,8.966138696937777e-12,0.24999999958534042,4.084817697333747e-10,0.24999999998766637
2021-12-31,2.4481493527006823e-10,4.8273742852157234e-11,4.311825458763814e-11,0.249999999974658,0.1973990972105043,5.592952428054193e-10,4.7542493253582423e-11,0.24999999997126504,0.052600901932225344,0.2499999999683027
2022-01-31,1.0795871775333504e-09,2.4632027580540696e-10,2.421378975473928e-10,0.22826165927355221,0.17202695083493366,1.8597036667383883e-09,3.0736529989514513e-10,0.09971138688040966,0.2499999996287263,0.24999999964726383
2022-02-28,1.6620926546520694e-09,2.1051621098566225e-10,2.7274270746411333e-10,0.24999999971531836,0.1762428942811106,0.03508428860860225,2.775567901410182e-10,0.038672815300608204,0.24999999981079965,0.24999999986065244
2022-03-31,3.542426982068719e-11,1.2835679259668723e-11,1.4866021218421503e-11,0.2499999995236425,0.0049400358952432725,0.24505996408616082,1.2606296809977141e-11,4.473667860684134e-10,0.2499999999866699,0.24999999998518446
2022-04-29,2.3173839834259441e-10,6.090051917672233e-11,7.805666309808987e-11,9.9657785336038e-09,2.4804554673647306e-10,0.24999999243892165,8.408692539983028e-11,0.24999999810377854,0.2499999999129,0.24999999887579302
2022-05-31,1.217845325043372e-09,2.0682718793904398e-10,3.4747135079641844e-10,2.898342519130444e-09,0.18689714735772753,0.06310284862419202,1.6810527099491094e-10,0.24999999936736708,0.2499999998767582,0.24999999993536348
2022-06-30,1.008232859333626e-10,2.818725872888477e-11,3.5929500417371945e-11,2.5024078179831894e-09,1.4154396029425758e-09,0.2499999980515532,5.335378221766442e-11,0.24999999999089226,0.24999999998582367,0.24999999783558957
2022-07-29,1.412972877260306e-08,1.680353734935435e-10,0.1152347822276234,2.036629640665548e-10,0.162770682894866,0.22199437704375977,4.221879097225858e-10,0.24999999998629138,0.2499999999558644,1.4296798004660533e-07
2022-08-31,2.9582202490638103e-10,3.007209941488167e-11,0.10200785356652332,2.7894093006674793e-11,8.861987916117242e-09,0.24999999969846348,0.14799213746712678,0.24999999998193922,0.24999999998629271,8.387835108350734e-11
2022-09-30,0.00015519978343538475,2.3912218126977274e-10,0.0840328170660396,8.505430480363008e-11,0.021840402320538483,0.14397157297945212,0.24999999991810584,0.2499999999183585,0.24999999996759797,7.722295718555044e-09
2022-10-31,0.12101624531918656,3.892336137032236e-09,1.775140953416457e-08,8.168790690022713e-10,6.122707837373591e-09,0.12898372506648892,0.24999999985869711,0.2499999997190444,0.24999999981219267,1.641057772370982e-09
2022-11-30,0.014735694535057395,2.0619070694121857e-10,0.24999999345298776,3.409276952136802e-10,3.001459061586389e-10,6.083280318594056e-09,0.23526443913192846,0.2499998658764949,0.2499999998216328,2.5135398621982845e-10
2022-12-30,1.0913534659867863e-09,9.068949852250792e-11,0.24999999992361502,6.024680605400241e-11,1.448651413865014e-10,2.080963226331437e-09,0.24999999809475731,0.24999999834779482,0.24999999995842354,2.0729102257893712e-10
2023-01-31,1.599755154184509e-10,3.369289845929255e-11,0.24999999996673083,2.2681664118715576e-11,2.6121788076522724e-10,1.546816642382663e-10,0.24999999997357053,0.24999999918260749,0.249999999992839,2.5200257701491494e-10
2023-02-28,1.0355977055179756e-09,4.3409037651264514e-10,0.24999999519420915,2.638083176646598e-10,1.7162866747599913e-09,5.244620728131507e-10,0.2499999995847117,0.24999999874322246,0.24999999993722571,2.566385969977957e-09
2023-03-31,4.544080051715157e-10,4.402261336499033e-11,2.1780777197313972e-10,1.2071161341546477e-11,6.584911455200917e-11,1.3124449346307443e-10,0.24999999999677405,0.24999999999111203,0.2499999999899155,0.2499999990967953
2023-04-28,1.2749583434407138e-09,0.15346534307637782,7.064952030258745e-09,3.472886869723908e-10,3.983886940877985e-09,0.037892290498462565,0.24999999984203397,0.05864235472807568,0.249999999609898,0.24999999957406605
2023-05-31,0.003024166242637281,2.6283679392965536e-09,0.2136461958452172,4.639779225971516e-11,0.033329629205748834,5.5074613054899455e-09,0.24999999997484237,6.130376130220784e-10,0.24999999996824815,0.24999999996804143
2023-06-27,1.295886340434582e-09,2.7108269616597654e-10,1.286599007975922e-07,1.2285483977858156e-10,0.24999986933924367,7.27282364041839e-10,0.24999999983597732,1.126872626878648e-10,0.24999999984352933,0.2499999997915554
2023-07-31,1.4519862989009264e-10,1.82829600657948e-11,2.2042554142833286e-11,1.182660936535822e-11,0.24999999978065113,7.72237555903218e-11,0.24999999999290434,7.372047998700212e-12,0.2499999999891613,0.24999999995533667
2023-08-31,0.1687223393517625,0.09901351586506837,8.139586859693757e-11,1.3678394704127517e-11,0.06521854564470216,7.439727578488081e-10,0.24999999999783204,1.3748967193820603e-09,0.21362748685671729,0.20341811006997396
2023-09-29,0.16060584913566628,7.03511252483449e-11,1.2142617991908204e-11,2.014705775995609e-11,0.007793882601687648,0.08160026844449156,0.2499999999685837,2.2482800946921718e-11,0.2499999998948694,0.24999999982957777
2023-10-31,0.0603235098570466,0.08395340624576696,2.0444869074676453e-11,1.0552506507079482e-10,0.24999999662984906,0.05443878413844588,0.24999999983831941,6.606605345659963e-11,0.05128431742305353,0.2499999856754827
2023-11-30,0.0622860731443504,0.2499999995011292,2.7982884457103888e-11,5.353908558880063e-11,0.16032945402997606,0.0648895151566512,0.24999999976951984,3.0336902766320887e-11,0.212494957953587,3.329274754087617e-10
2023-12-29,0.1801525294876013,0.24999999975543896,1.8664246993792354e-10,1.718317698973583e-10,0.08593499064822338,0.21217987585181153,0.24999999977512985,1.673947103818002e-10,0.02173260377427058,1.8165551510924435e-10
2024-01-31,0.17084331682994264,0.249999999983148,6.552090825445289e-12,1.4214168040531337e-11,0.06791230416221758,0.24999999931991226,0.24999999998316677,1.4914458877106793e-11,0.011244379680161018,5.770962784272314e-12
2024-02-29,0.1382730992934088,0.24999999992048355,4.51311232799031e-11,3.843072406962604e-11,0.02703392547539281,0.24780936446246662,0.2499999999657348,4.8247879539628855e-11,0.08688361073506141,1.5642315347309806e-11
2024-03-29,0.24978578400911386,0.11699705377778277,2.1713766317630196e-11,2.1877624092198024e-11,0.04093822490284618,0.09227904118208241,0.24999989630525807,3.212000622412399e-11,0.24999999974275325,4.4519878222692064e-12
2024-04-30,0.24999999989143845,0.04607662872917856,6.710360203248253e-12,9.989072534513956e-12,0.05002835323859677,0.23642383615806323,0.1674711833898068,3.185430105212107e-11,0.24999999853804517,6.317200449817366e-12
2024-05-31,0.24999999970320028,0.2499999997554466,7.386700295501672e-11,4.6431371677829164e-11,8.610299162187806e-09,0.2499999998430409,0.24999999042847662,1.1702362436819936e-10,1.2607689793589356e-09,1.6144548547495886e-10
2024-06-28,0.24999999994803554,0.24999999996893513,1.6262196642175634e-11,5.051819617339809e-11,2.3910377499843326e-10,0.2499999999887294,0.24999999931601635,2.6164225066414108e-11,1.6250495702035073e-10,2.837301001975818e-10
2024-07-31,0.24999999909464624,0.2499999999731038,9.375597170131564e-11,1.24754058388296e-09,3.240369389033906e-11,0.24999999997750855,0.24999999946484566,3.3991973912567765e-11,4.482104931263314e-11,3.738262870405739e-11
2024-08-29,0.24999999960166885,0.249999999940801,2.3978023270613945e-09,4.2846212296732094e-11,9.578754381321827e-11,0.2499999998828598,0.24999999779052515,5.568765633555357e-11,1.5606836314520274e-10,3.5953096162074467e-11
2024-09-30,0.24999999998772482,0.24999999998607844,0.24999999773545908,1.1093637214624086e-10,3.2571230069740615e-11,0.249999999990439,1.7229174755416599e-09,2.0126259507165315e-11,3.9379442770322733e-10,1.995287922534406e-11
2024-10-31,0.24999999958503286,0.24999999995693153,0.24999999939014866,7.570626355081138e-10,7.682861627050888e-11,0.2499999999726122,8.087982067477456e-11,3.15051678942889e-11,1.2022851886166065e-10,2.8770027622357336e-11
2024-11-29,0.1854522208793002,0.24999999970887285,0.24999999990187913,0.06454777871130256,1.0810576945505384e-10,0.24999999995409455,6.299215401922846e-10,4.095233672416061e-11,3.7102075596403247e-11,2.8469047808465353e-11
2024-12-31,0.07919679597848767,0.24999999345471274,0.24999999989487803,9.686356262034251e-11,1.0182152320605622e-10,0.24999999992069802,0.17080321036863455,8.453584234138358e-11,5.579351454023909e-11,4.3574521739368046e-11
2025-01-31,0.24999999908327714,0.16217994258940818,0.23964607768661497,3.220839064197661e-11,5.198309864674264e-11,0.24999999984483132,0.0981739804392283,1.0484271841293421e-10,1.211561201029555e-10,4.644981528406617e-11
2025-02-28,0.2499999996765326,0.24999998664313366,0.19394239643346703,2.2186606822249885e-10,1.7287041220046215e-10,0.24999999969089381,0.056057616022772205,2.5345601525054215e-10,6.839844779321518e-10,2.0102370259763859e-10
2025-03-28,0.16394228720604534,0.09890197870432785,0.2499999998958641,3.375360955856431e-11,3.083212702480829e-11,0.24999999998067068,0.23715573360023037,1.1757554288539768e-11,5.228427010666299e-10,1.3675543789801497e-11
2025-04-30,1.316089204142353e-10,0.21461241453358137,0.24999994963709324,0.03538763923662767,2.443275888632289e-10,0.24999999935318565,0.24999999561254158,2.973479886725112e-10,8.351028473115537e-10,1.185832504046116e-10
2025-05-30,4.407907513360496e-11,0.1744829141268826,0.2499999999323126,0.10828114207067376,1.0603986857177892e-10,0.21723597265355327,0.24999996877475877,1.4496833613481864e-10,2.0833055515213842e-09,6.342619971076106e-11
2025-06-30,0.056626482459125285,6.373679088501683e-09,0.24999999981047172,0.24999973877377177,5.917832173664363e-10,0.24999999841765352,0.1930428042836815,1.8072216518005176e-10,0.0003309689492878509,1.59823787548974e-10
2025-07-31,0.19503705163113264,6.527834886785839e-09,0.2499999997314144,0.15232242302879545,0.06192881893260537,0.24999999959139646,0.09071143316298484,3.108978113762861e-10,2.6304374353609115e-07,4.039194683324795e-09
2025-08-29,1.0331422831687844e-09,1.5070125801007793e-10,0.2499999998308104,0.2499999951848171,0.24999999518450552,0.24999999719886593,1.425299510698063e-10,1.254728313667433e-10,1.8988618333356053e-10,1.0959268518946044e-08
2025-09-30,6.542819934141099e-10,0.18245347054975689,0.2499999994150749,0.09644544127195108,0.06146014575266812,0.14103667598727843,6.704385748502694e-10,9.769107864819919e-10,0.01860426602769332,0.24999999869394599
2025-10-31,0.16094808149021017,5.613263825221592e-09,0.2499999999831874,0.08905191240570104,1.4312121878181685e-10,0.2499999999304223,1.3585719003931535e-10,2.802077699186418e-11,2.834201457860046e-10,0.24999999998679584
2025-11-28,2.6031767647130144e-08,0.24999986635989463,0.24999999851788454,5.318409847805086e-09,1.0706336529292917e-08,0.24999999837202302,1.2789230589558973e-07,2.317532309752186e-09,2.4437379975152858e-09,0.24999996204010763
2025-12-31,0.11954708705593992,0.0360546844447195,0.24999999991790595,2.2406424142365064e-10,0.09439822681089403,0.24999999995913513,1.3344528669550432e-09,1.3649621387408103e-10,1.7648495536133965e-10,0.24999999993990712
2026-01-30,0.2499999999002682,1.3040637157290878e-08,0.24999999997002353,1.6196373769760968e-10,0.2499999824801588,4.0669976614104174e-09,1.6663714753022442e-10,1.9819063456397064e-10,8.633761037349019e-11,0.2499999999287856
